ID,SourceText,TranslatedText
1,,軍團與軍團長
2,,這是一個圍繞著每個文明的英雄和快速生產軍團進行戰鬥的調整包 \r\n歡迎前往 https://github.com/Seicing/aoe4legion 進行反饋 \r\n目前支持語言：簡體中文、繁體中文、英文、德語 \r\n\r\n調整包詳細說明請參考https://seicing.com/html/aoe2/index-aoe4legion.html
3,,火藥部隊射程 +%1%
14,,駱駝皮甲
15,,駱駝部隊護甲 +%1%.
42,,為了聯盟！
43,,羅斯步兵部隊和騎射手護甲 +%1%.
44,,For the Union！
45,,近戰步兵科技
46,,裝甲步兵和長槍兵護甲 +%1%.
86,,軍團
96,,踐踏
97,,踐踏
98,,踐踏
106,,比長槍兵更堅固，善於對抗騎兵部隊. \r\n+ 反騎兵專家 \r\n- 不利於與裝甲部隊搏鬥
114,,重裝近戰步兵
115,,長戟兵
116,,堅韌長戟兵
117,,老練長戟兵
118,,精銳長戟兵
133,,卡薩吉禁衛軍團
134,,米斯爾軍團
135,,遠征軍
136,,朵顏三衛
137,,神機營
138,,溫嘉德野戰軍
139,,溫嘉德近衛軍
140,,溫嘉德義勇兵
141,,敕令騎士團
142,,皮卡第軍團
143,,瑞士傭兵團
144,,雙酬傭兵連隊
145,,淒慘無望隊
146,,國土傭僕軍團
147,,阿金基掠奪者
148,,塞爾維亞軍團
149,,突厥采邑
150,,常備軍
151,,黑帽軍
152,,沙皇衛隊
153,,韃靼傭兵團
154,,訓練由3個馬穆魯克和3個加齊掠奪者組成的卡薩吉禁衛軍團.
155,,訓練由4個駱駝騎兵和2個駱駝弓兵組成的米斯爾軍團.
156,,訓練由6個古拉姆組成的遠征軍.
157,,訓練由6個蒙古突騎組成的朵顏三衛.
158,,訓練由4個火槍兵和1個鐘樓一窩蜂火箭組成的神機營.
159,,訓練由6個軍士組成的溫嘉德野戰軍.
160,,訓練由2個裝甲步兵、2個溫嘉德步兵和3個重裝長槍兵組成的溫嘉德近衛軍.
161,,訓練由4個長弓兵和3個溫嘉德遊俠組成的溫嘉德義勇兵.
162,,訓練由3個皇家騎士、2個騎手和1個弩騎兵組成的敕令騎士團.
163,,訓練由3個裝甲步兵和3個弓弩兵組成的皮卡第軍團.
164,,訓練由6個長戟兵組成的瑞士傭兵團.
165,,訓練由2個長重炮和4個火槍兵組成的雙酬傭兵連隊.
167,,訓練由2個國土傭仆、2個裝甲步兵、2個長槍兵、2個長戟兵和2個火槍兵組成的國土傭僕軍團.
168,,訓練由4個西帕希騎兵和2個阿金基輕騎兵組成的阿金基掠奪者.
169,,訓練由3個貴族騎士和3個貴族武士組成的塞爾維亞軍團.
170,,訓練由3個西帕希騎兵和3個長矛騎兵組成的突厥采邑.
171,,訓練由5個蘇丹親兵和1個重型火炮組成的常備軍.
172,,訓練由4個騎手和2個騎射手組成的黑帽軍.
173,,訓練由5個射手衛隊組成的沙皇衛隊.
174,,訓練由3個怯薛和3個蒙古突騎組成的韃靼傭兵團.
175,,訓練由1個國土傭仆和4個長戟兵組成的淒慘無望隊.
176,,訓練由1個戰象和1個蘇丹的精銳箭塔象組成的曼薩卜達爾.
177,,曼薩卜達爾
180,,貴族武士
